cont_comuna,prevision,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13
Pudahuel,FONASA,50.0,42.0,49.0,35.0,37.0,41.0,89.0,95.0,85.0,83.0,98.0,89.0,99.0,91.0,80.0,108.0,99.0,110.0,116.0,77.0,102.0,91.0,90.0,102.0,78.0,102.0,76.0,76.0,65.0,58.0,70.0,55.0,47.0,42.0,50.0,38.0,18.0,22.0,31.0,23.0,17.0,23.0,25.0
Pudahuel,ISAPRE,7.0,8.0,7.0,5.0,5.0,10.0,21.0,20.0,19.0,20.0,21.0,19.0,21.0,15.0,13.0,14.0,16.0,20.0,11.0,17.0,14.0,9.0,14.0,18.0,9.0,15.0,12.0,7.0,14.0,9.0,10.0,7.0,12.0,9.0,10.0,9.0,6.0,3.0,6.0,5.0,4.0,4.0,4.0
Pudahuel,NINGUNA,,1.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0
Puente Alto,CAPREDENA,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0
Puente Alto,DESCONOCIDO,10.0,18.0,13.0,18.0,9.0,17.0,21.0,15.0,10.0,11.0,9.0,13.0,21.0,30.0,22.0,26.0,29.0,26.0,19.0,25.0,13.0,13.0,21.0,26.0,24.0,28.0,28.0,14.0,21.0,12.0,20.0,18.0,19.0,15.0,21.0,12.0,14.0,11.0,12.0,8.0,8.0,10.0,4.0
Puente Alto,DIPRECA,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,1.0,
Puente Alto,FONASA,72.0,89.0,62.0,74.0,73.0,61.0,152.0,120.0,127.0,141.0,161.0,179.0,162.0,184.0,144.0,208.0,189.0,181.0,193.0,147.0,139.0,114.0,156.0,144.0,125.0,96.0,117.0,114.0,91.0,105.0,118.0,99.0,93.0,101.0,79.0,71.0,58.0,49.0,53.0,53.0,49.0,57.0,50.0
Puente Alto,ISAPRE,13.0,12.0,18.0,11.0,10.0,10.0,20.0,18.0,23.0,24.0,27.0,18.0,27.0,19.0,13.0,29.0,35.0,26.0,30.0,23.0,25.0,25.0,21.0,17.0,25.0,18.0,15.0,20.0,16.0,10.0,21.0,10.0,14.0,20.0,13.0,16.0,6.0,6.0,6.0,2.0,4.0,3.0,9.0
Puente Alto,NINGUNA,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,4.0,2.0,1.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0
Puerto Montt,DESCONOCIDO,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0
Puerto Montt,FONASA,3.0,5.0,3.0,3.0,4.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,2.0,4.0,1.0,2.0,,1.0,6.0,1.0,6.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
Punta Arenas,DESCONOCIDO,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,
Punta Arenas,FONASA,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,
Punta Arenas,ISAPRE,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,
Puyehue,FONASA,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
Quellón,FONASA,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,
Quemchi,DESCONOCIDO,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,
Quilicura,DESCONOCIDO,3.0,4.0,3.0,4.0,6.0,2.0,9.0,7.0,6.0,6.0,7.0,5.0,9.0,5.0,8.0,6.0,4.0,7.0,5.0,4.0,7.0,4.0,,3.0,2.0,5.0,3.0,5.0,,3.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0
Quilicura,FONASA,20.0,21.0,19.0,17.0,17.0,8.0,57.0,47.0,46.0,52.0,41.0,48.0,47.0,59.0,38.0,58.0,57.0,52.0,50.0,46.0,51.0,40.0,50.0,43.0,62.0,40.0,47.0,43.0,28.0,35.0,40.0,20.0,28.0,33.0,23.0,24.0,18.0,12.0,17.0,22.0,10.0,14.0,13.0
Quilicura,ISAPRE,11.0,12.0,11.0,10.0,9.0,8.0,10.0,13.0,10.0,11.0,11.0,11.0,20.0,20.0,14.0,23.0,21.0,20.0,19.0,17.0,18.0,8.0,18.0,14.0,15.0,14.0,15.0,16.0,8.0,12.0,12.0,7.0,8.0,14.0,5.0,8.0,6.0,7.0,12.0,8.0,7.0,10.0,7.0
Quilicura,NINGUNA,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,
Quillota,FONASA,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0
Quillota,ISAPRE,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,
Quilpue,FONASA,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0
Quilpue,ISAPRE,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinta Normal,CAPREDENA,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
Quinta Normal,DESCONOCIDO,6.0,1.0,5.0,4.0,6.0,5.0,9.0,6.0,5.0,8.0,3.0,3.0,6.0,5.0,6.0,4.0,11.0,12.0,12.0,11.0,13.0,4.0,10.0,6.0,10.0,8.0,11.0,6.0,9.0,11.0,8.0,7.0,3.0,6.0,5.0,5.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0
Quinta Normal,DIPRECA,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinta Normal,FONASA,29.0,22.0,27.0,16.0,15.0,19.0,49.0,55.0,55.0,35.0,38.0,45.0,31.0,35.0,30.0,36.0,44.0,47.0,47.0,45.0,46.0,36.0,46.0,37.0,45.0,50.0,26.0,39.0,28.0,27.0,36.0,43.0,30.0,37.0,28.0,17.0,9.0,14.0,10.0,11.0,13.0,25.0,14.0
Quinta Normal,ISAPRE,2.0,2.0,8.0,7.0,3.0,4.0,7.0,12.0,5.0,7.0,2.0,7.0,7.0,4.0,8.0,7.0,6.0,3.0,9.0,4.0,2.0,5.0,7.0,1.0,7.0,6.0,7.0,4.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0
Quinta Normal,NINGUNA,,,,1.0,,,,2.0,,2.0,1.0,3.0,2.0,,3.0,3.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0
Rancagua,FONASA,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,2.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0
Rancagua,ISAPRE,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0
Recoleta,CAPREDENA,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
Recoleta,DESCONOCIDO,1.0,3.0,2.0,3.0,2.0,3.0,8.0,7.0,4.0,3.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,7.0,5.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,
Recoleta,FONASA,27.0,17.0,19.0,12.0,24.0,14.0,30.0,26.0,31.0,27.0,39.0,38.0,48.0,36.0,39.0,47.0,46.0,39.0,35.0,30.0,39.0,19.0,33.0,40.0,38.0,43.0,31.0,31.0,31.0,28.0,35.0,29.0,30.0,33.0,25.0,23.0,16.0,17.0,15.0,20.0,16.0,21.0,17.0
Recoleta,ISAPRE,5.0,6.0,5.0,7.0,7.0,7.0,16.0,5.0,12.0,8.0,11.0,8.0,8.0,9.0,6.0,12.0,7.0,10.0,12.0,8.0,10.0,9.0,3.0,9.0,12.0,7.0,8.0,3.0,5.0,7.0,9.0,7.0,11.0,7.0,6.0,1.0,6.0,3.0,4.0,2.0,2.0,2.0,6.0
Renca,DESCONOCIDO,2.0,1.0,3.0,2.0,1.0,3.0,6.0,1.0,3.0,,6.0,8.0,6.0,4.0,3.0,3.0,5.0,8.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,6.0,1.0,13.0,9.0,3.0,1.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,,
Renca,FONASA,24.0,22.0,26.0,15.0,10.0,11.0,71.0,56.0,50.0,65.0,54.0,70.0,57.0,71.0,54.0,65.0,43.0,63.0,43.0,31.0,45.0,21.0,36.0,26.0,18.0,27.0,22.0,24.0,28.0,27.0,34.0,44.0,20.0,18.0,20.0,8.0,9.0,5.0,14.0,9.0,16.0,14.0,7.0
Renca,ISAPRE,5.0,5.0,1.0,2.0,1.0,1.0,11.0,12.0,11.0,18.0,8.0,5.0,11.0,9.0,5.0,9.0,9.0,5.0,5.0,3.0,2.0,6.0,3.0,4.0,1.0,4.0,7.0,2.0,5.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,,2.0,1.0,2.0,2.0,3.0,2.0
Rengo,FONASA,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
Requínoa,FONASA,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Antonio,FONASA,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,
San Bernardo,DESCONOCIDO,7.0,9.0,6.0,4.0,4.0,4.0,14.0,14.0,16.0,9.0,14.0,10.0,7.0,14.0,14.0,11.0,20.0,15.0,9.0,12.0,10.0,8.0,11.0,17.0,13.0,22.0,16.0,14.0,10.0,3.0,13.0,9.0,7.0,12.0,13.0,7.0,6.0,1.0,9.0,4.0,6.0,2.0,2.0
San Bernardo,FONASA,33.0,40.0,38.0,45.0,33.0,28.0,57.0,53.0,50.0,45.0,52.0,56.0,57.0,50.0,32.0,43.0,41.0,64.0,73.0,75.0,64.0,48.0,65.0,77.0,76.0,60.0,62.0,69.0,46.0,52.0,39.0,43.0,43.0,51.0,43.0,40.0,23.0,21.0,26.0,21.0,23.0,20.0,20.0
San Bernardo,ISAPRE,4.0,6.0,6.0,3.0,4.0,6.0,14.0,6.0,12.0,13.0,13.0,12.0,17.0,12.0,10.0,9.0,14.0,13.0,6.0,13.0,12.0,6.0,12.0,11.0,11.0,12.0,5.0,9.0,2.0,5.0,10.0,4.0,6.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,3.0,,6.0
San Bernardo,NINGUNA,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,,1.0,
San Fernando,DESCONOCIDO,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquín,DESCONOCIDO,2.0,1.0,,2.0,2.0,2.0,,3.0,1.0,5.0,3.0,5.0,4.0,4.0,1.0,3.0,5.0,5.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,3.0,7.0,2.0,2.0,3.0,1.0,3.0,,1.0,2.0,,1.0,2.0,2.0,,2.0,,1.0
San Joaquín,FONASA,9.0,19.0,14.0,11.0,11.0,15.0,23.0,22.0,15.0,17.0,20.0,19.0,16.0,30.0,17.0,31.0,30.0,29.0,14.0,33.0,14.0,15.0,23.0,29.0,15.0,19.0,17.0,17.0,14.0,15.0,14.0,13.0,16.0,12.0,13.0,20.0,6.0,4.0,9.0,5.0,8.0,2.0,6.0
San Joaquín,ISAPRE,,3.0,2.0,,1.0,1.0,7.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,4.0,5.0,4.0,4.0,1.0,,2.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0
San Joaquín,NINGUNA,,1.0,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,
San José de Maipo,DESCONOCIDO,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
San José de Maipo,FONASA,1.0,6.0,5.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,6.0,4.0,5.0,4.0,2.0,3.0,7.0,4.0,5.0,6.0,2.0,5.0,6.0,,2.0,3.0,,2.0,,1.0,2.0,3.0,4.0,,1.0,1.0,,1.0,,1.0
San José de Maipo,ISAPRE,,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,,2.0,,1.0,,,,,,3.0,1.0,,3.0,,,1.0,,,,
San Miguel,DESCONOCIDO,5.0,5.0,7.0,9.0,6.0,7.0,14.0,8.0,10.0,6.0,13.0,15.0,20.0,17.0,10.0,8.0,7.0,14.0,14.0,12.0,8.0,6.0,10.0,11.0,7.0,7.0,4.0,4.0,7.0,3.0,9.0,7.0,6.0,10.0,7.0,9.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0
San Miguel,FONASA,17.0,17.0,16.0,21.0,12.0,18.0,32.0,29.0,22.0,19.0,38.0,44.0,31.0,34.0,27.0,32.0,34.0,37.0,37.0,41.0,29.0,28.0,36.0,37.0,31.0,30.0,18.0,21.0,18.0,24.0,25.0,23.0,26.0,17.0,23.0,15.0,7.0,6.0,11.0,10.0,6.0,5.0,9.0
San Miguel,ISAPRE,9.0,10.0,5.0,9.0,2.0,5.0,24.0,19.0,9.0,11.0,15.0,9.0,12.0,17.0,14.0,13.0,18.0,23.0,21.0,16.0,13.0,8.0,9.0,10.0,10.0,10.0,11.0,14.0,6.0,7.0,8.0,10.0,11.0,8.0,8.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,4.0
San Miguel,NINGUNA,,,1.0,,,,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0
San Nicolás,FONASA,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
San Pedro,FONASA,1.0,,1.0,,,,3.0,3.0,3.0,1.0,,2.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,,3.0,,,3.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,2.0,,,,,1.0,2.0,2.0,
San Pedro de Atacama,FONASA,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,
San Pedro de la Paz,FONASA,,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,
San Ramón,DESCONOCIDO,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0
San Ramón,FONASA,7.0,12.0,5.0,9.0,9.0,10.0,15.0,16.0,16.0,10.0,18.0,14.0,11.0,10.0,10.0,12.0,14.0,18.0,15.0,19.0,12.0,9.0,16.0,20.0,12.0,17.0,12.0,15.0,9.0,15.0,15.0,14.0,7.0,17.0,9.0,12.0,3.0,3.0,3.0,4.0,6.0,8.0,6.0
San Ramón,ISAPRE,2.0,,3.0,1.0,1.0,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0
San Vicente,FONASA,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
Santa Bárbara,FONASA,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,
Santa Cruz,FONASA,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
Santa Juana,FONASA,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
Santiago,DESCONOCIDO,13.0,26.0,28.0,27.0,28.0,21.0,51.0,32.0,21.0,21.0,22.0,37.0,38.0,38.0,36.0,39.0,48.0,37.0,38.0,36.0,31.0,17.0,39.0,40.0,33.0,43.0,39.0,37.0,33.0,25.0,29.0,19.0,18.0,15.0,22.0,17.0,20.0,15.0,17.0,18.0,25.0,19.0,12.0
Santiago,DIPRECA,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,
Santiago,FONASA,61.0,78.0,59.0,84.0,43.0,57.0,119.0,89.0,104.0,105.0,88.0,88.0,76.0,86.0,74.0,81.0,110.0,109.0,111.0,122.0,95.0,79.0,77.0,101.0,107.0,102.0,78.0,86.0,64.0,61.0,89.0,78.0,87.0,96.0,77.0,60.0,37.0,27.0,40.0,32.0,37.0,27.0,34.0
Santiago,ISAPRE,18.0,26.0,22.0,16.0,19.0,19.0,56.0,52.0,51.0,37.0,38.0,49.0,42.0,46.0,32.0,50.0,58.0,64.0,51.0,49.0,66.0,31.0,45.0,53.0,53.0,50.0,42.0,46.0,25.0,31.0,39.0,21.0,25.0,23.0,24.0,29.0,12.0,9.0,16.0,15.0,19.0,10.0,10.0
Santiago,NINGUNA,4.0,5.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,,4.0,5.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0
Talagante,DESCONOCIDO,1.0,,,,,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,
Talagante,FONASA,6.0,10.0,10.0,6.0,9.0,12.0,21.0,21.0,15.0,20.0,16.0,26.0,21.0,21.0,18.0,22.0,24.0,25.0,23.0,16.0,16.0,11.0,14.0,11.0,12.0,17.0,10.0,18.0,11.0,17.0,10.0,18.0,15.0,9.0,12.0,13.0,8.0,8.0,9.0,2.0,8.0,6.0,7.0
Talagante,ISAPRE,3.0,1.0,2.0,2.0,3.0,2.0,4.0,9.0,2.0,6.0,1.0,5.0,4.0,5.0,5.0,4.0,2.0,10.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,
Talagante,NINGUNA,1.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,
Talcahuano,FONASA,,,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,,,1.0,,1.0,,,2.0,2.0,,1.0
Temuco,FONASA,1.0,2.0,1.0,1.0,,,2.0,3.0,5.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,,,2.0,2.0,,1.0,1.0,,,,1.0,2.0,1.0
Tiltil,FONASA,5.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,4.0,6.0,4.0,3.0,1.0,2.0,,3.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,10.0,5.0,9.0,8.0,2.0,7.0,6.0,3.0,5.0,7.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,
Tiltil,ISAPRE,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,,1.0
Tocopilla,ISAPRE,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
Toltén,FONASA,1.0,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,
Tome,FONASA,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,1.0
Valdivia,FONASA,,1.0,,,,,3.0,,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,8.0,6.0,,7.0,7.0,,,13.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0
Valparaiso,FONASA,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,1.0,2.0,,
Valparaiso,ISAPRE,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0
Villa Alemana,FONASA,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Villarrica,FONASA,,,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,
Vitacura,DESCONOCIDO,2.0,1.0,,2.0,1.0,1.0,5.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,6.0,5.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0
Vitacura,FONASA,1.0,2.0,,1.0,,1.0,6.0,4.0,3.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,6.0,5.0,2.0,5.0,3.0,5.0,3.0,6.0,3.0,5.0,1.0,2.0,3.0,,2.0,3.0,2.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,
Vitacura,ISAPRE,7.0,3.0,6.0,1.0,3.0,4.0,21.0,14.0,12.0,27.0,12.0,10.0,18.0,12.0,9.0,16.0,19.0,12.0,18.0,20.0,18.0,18.0,16.0,15.0,17.0,13.0,10.0,21.0,10.0,9.0,13.0,11.0,8.0,6.0,5.0,1.0,1.0,,3.0,5.0,2.0,3.0,6.0
Viña del Mar,FONASA,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0
Viña del Mar,ISAPRE,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,
Ñuñoa,DESCONOCIDO,6.0,7.0,7.0,5.0,6.0,2.0,18.0,11.0,13.0,11.0,8.0,13.0,8.0,9.0,9.0,8.0,9.0,18.0,10.0,15.0,6.0,6.0,8.0,7.0,5.0,14.0,11.0,9.0,9.0,4.0,6.0,7.0,5.0,11.0,3.0,7.0,1.0,3.0,2.0,5.0,3.0,7.0,2.0
Ñuñoa,FONASA,14.0,12.0,10.0,10.0,12.0,10.0,45.0,30.0,41.0,25.0,29.0,33.0,34.0,40.0,34.0,41.0,37.0,53.0,41.0,43.0,29.0,35.0,23.0,27.0,21.0,22.0,22.0,19.0,15.0,15.0,18.0,15.0,17.0,18.0,11.0,18.0,8.0,8.0,11.0,9.0,13.0,9.0,13.0
Ñuñoa,ISAPRE,13.0,17.0,13.0,18.0,13.0,11.0,43.0,34.0,30.0,23.0,27.0,28.0,28.0,33.0,28.0,25.0,30.0,35.0,34.0,39.0,26.0,25.0,21.0,29.0,26.0,25.0,22.0,19.0,16.0,15.0,21.0,13.0,16.0,15.0,11.0,13.0,10.0,11.0,11.0,8.0,10.0,8.0,7.0
